剧集 , 传奇大亨 , http://r1.ykimg.com/0516000059CF46A6ADBC09697F0755B2 , 主演：张翰、贾青 , 更新至24集 , http://v.youku.com/v_show/id_XMzA5NjEwNTU4MA==.html , [剧集]传奇大亨 第15集  , 
剧集 , 传奇大亨 , http://r1.ykimg.com/0516000059CF46A6ADBC09697F0755B2 , 主演：张翰、贾青 , 更新至24集 , http://v.youku.com/v_show/id_XMzA5NjEwNTY3Mg==.html , [剧集]传奇大亨 第16集  , 
剧集 , 传奇大亨 , http://r1.ykimg.com/0516000059CF46A6ADBC09697F0755B2 , 主演：张翰、贾青 , 更新至24集 , http://v.youku.com/v_show/id_XMzA5NjEwNTY2MA==.html , [剧集]传奇大亨 第17集  , 
剧集 , 传奇大亨 , http://r1.ykimg.com/0516000059CF46A6ADBC09697F0755B2 , 主演：张翰、贾青 , 更新至24集 , http://v.youku.com/v_show/id_XMzA5NjIwNTIxMg==.html , [剧集]传奇大亨 第18集  , 
剧集 , 传奇大亨 , http://r1.ykimg.com/0516000059CF46A6ADBC09697F0755B2 , 主演：张翰、贾青 , 更新至24集 , http://v.youku.com/v_show/id_XMzA5NjIwNjg2OA==.html , [剧集]传奇大亨 第19集  , 
剧集 , 传奇大亨 , http://r1.ykimg.com/0516000059CF46A6ADBC09697F0755B2 , 主演：张翰、贾青 , 更新至24集 , http://v.youku.com/v_show/id_XMzA5NjIwNzM1Ng==.html , [剧集]传奇大亨 第20集  , 
剧集 , 传奇大亨 , http://r1.ykimg.com/0516000059CF46A6ADBC09697F0755B2 , 主演：张翰、贾青 , 更新至24集 , http://v.youku.com/v_show/id_XMzA5NjI1MDY2NA==.html , [剧集]传奇大亨 第21集  , 
剧集 , 传奇大亨 , http://r1.ykimg.com/0516000059CF46A6ADBC09697F0755B2 , 主演：张翰、贾青 , 更新至24集 , http://v.youku.com/v_show/id_XMzA5NjI1MDkwOA==.html , [剧集]传奇大亨 第22集  , 
剧集 , 传奇大亨 , http://r1.ykimg.com/0516000059CF46A6ADBC09697F0755B2 , 主演：张翰、贾青 , 更新至24集 , http://v.youku.com/v_show/id_XMzExODUxNTA2NA==.html , [剧集]传奇大亨 第23集  , 
剧集 , 传奇大亨 , http://r1.ykimg.com/0516000059CF46A6ADBC09697F0755B2 , 主演：张翰、贾青 , 更新至24集 , http://v.youku.com/v_show/id_XMzExODUzMTM3Mg==.html , [剧集]传奇大亨 第24集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk1ODgw.html , [剧集]神话 第1集  , 
剧集 , 传奇大亨 , http://r1.ykimg.com/0516000059CF46A6ADBC09697F0755B2 , 主演：张翰、贾青 , 更新至24集 , http://v.youku.com/v_show/id_XMzExNDY0MjgyMA==.html , [剧集]传奇大亨 《传奇大亨》25集预告片  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk2MTg4.html , [剧集]神话 第2集  , 
剧集 , 传奇大亨 , http://r1.ykimg.com/0516000059CF46A6ADBC09697F0755B2 , 主演：张翰、贾青 , 更新至24集 , http://v.youku.com/v_show/id_XMzExNDY0MzE5Ng==.html , [剧集]传奇大亨 《传奇大亨》26集预告片  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk2MzMy.html , [剧集]神话 第3集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk2Njg0.html , [剧集]神话 第4集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDkyOTg4.html , [剧集]神话 第5集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDkzMzgw.html , [剧集]神话 第6集  , 
剧集 , 急诊科医生 , http://r1.ykimg.com/0516000059A64ED5ADBC0904B10658DE , 主演：张嘉译、王珞丹 , 更新至13集 , http://v.youku.com/v_show/id_XMzExMzc4Njc5Ng==.html , [剧集]急诊科医生 第1集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDkzNDg0.html , [剧集]神话 第7集  , 
剧集 , 急诊科医生 , http://r1.ykimg.com/0516000059A64ED5ADBC0904B10658DE , 主演：张嘉译、王珞丹 , 更新至13集 , http://v.youku.com/v_show/id_XMzExMzc4Njg1Ng==.html , [剧集]急诊科医生 第2集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDkzODQw.html , [剧集]神话 第8集  , 
剧集 , 急诊科医生 , http://r1.ykimg.com/0516000059A64ED5ADBC0904B10658DE , 主演：张嘉译、王珞丹 , 更新至13集 , http://v.youku.com/v_show/id_XMzExMzc4Njg1Mg==.html , [剧集]急诊科医生 第3集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDkzOTE2.html , [剧集]神话 第9集  , 
剧集 , 急诊科医生 , http://r1.ykimg.com/0516000059A64ED5ADBC0904B10658DE , 主演：张嘉译、王珞丹 , 更新至13集 , http://v.youku.com/v_show/id_XMzExMzgzMDMwNA==.html , [剧集]急诊科医生 第4集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk0MjU2.html , [剧集]神话 第10集  , 
剧集 , 急诊科医生 , http://r1.ykimg.com/0516000059A64ED5ADBC0904B10658DE , 主演：张嘉译、王珞丹 , 更新至13集 , http://v.youku.com/v_show/id_XMzExMzgzMDc2OA==.html , [剧集]急诊科医生 第5集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk0MzUy.html , [剧集]神话 第11集  , 
剧集 , 急诊科医生 , http://r1.ykimg.com/0516000059A64ED5ADBC0904B10658DE , 主演：张嘉译、王珞丹 , 更新至13集 , http://v.youku.com/v_show/id_XMzExMzgzMDg3Mg==.html , [剧集]急诊科医生 第6集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk0ODEy.html , [剧集]神话 第12集  , 
剧集 , 急诊科医生 , http://r1.ykimg.com/0516000059A64ED5ADBC0904B10658DE , 主演：张嘉译、王珞丹 , 更新至13集 , http://v.youku.com/v_show/id_XMzExMzg2OTY4OA==.html , [剧集]急诊科医生 第7集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk0ODk2.html , [剧集]神话 第13集  , 
剧集 , 急诊科医生 , http://r1.ykimg.com/0516000059A64ED5ADBC0904B10658DE , 主演：张嘉译、王珞丹 , 更新至13集 , http://v.youku.com/v_show/id_XMzExMzg2OTgzNg==.html , [剧集]急诊科医生 第8集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk1MzI0.html , [剧集]神话 第14集  , 
剧集 , 急诊科医生 , http://r1.ykimg.com/0516000059A64ED5ADBC0904B10658DE , 主演：张嘉译、王珞丹 , 更新至13集 , http://v.youku.com/v_show/id_XMzExMzg3MDU4MA==.html , [剧集]急诊科医生 第9集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk1NDQw.html , [剧集]神话 第15集  , 
剧集 , 急诊科医生 , http://r1.ykimg.com/0516000059A64ED5ADBC0904B10658DE , 主演：张嘉译、王珞丹 , 更新至13集 , http://v.youku.com/v_show/id_XMzExMzkwOTkxNg==.html , [剧集]急诊科医生 第10集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk1NzYw.html , [剧集]神话 第16集  , 
剧集 , 急诊科医生 , http://r1.ykimg.com/0516000059A64ED5ADBC0904B10658DE , 主演：张嘉译、王珞丹 , 更新至13集 , http://v.youku.com/v_show/id_XMzEyNjQ4MDYyMA==.html , [剧集]急诊科医生 第11集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk2ODMy.html , [剧集]神话 第17集  , 
剧集 , 急诊科医生 , http://r1.ykimg.com/0516000059A64ED5ADBC0904B10658DE , 主演：张嘉译、王珞丹 , 更新至13集 , http://v.youku.com/v_show/id_XMzEyNjY5NTcwOA==.html , [剧集]急诊科医生 第12集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk3MjI4.html , [剧集]神话 第18集  , 
剧集 , 急诊科医生 , http://r1.ykimg.com/0516000059A64ED5ADBC0904B10658DE , 主演：张嘉译、王珞丹 , 更新至13集 , http://v.youku.com/v_show/id_XMzEyNjQ4MDY3Ng==.html , [剧集]急诊科医生 第13集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk3MzMy.html , [剧集]神话 第19集  , 
剧集 , 急诊科医生 , http://r1.ykimg.com/0516000059A64ED5ADBC0904B10658DE , 主演：张嘉译、王珞丹 , 更新至13集 , http://v.youku.com/v_show/id_XMzEzNDIzNjI0OA==.html , [剧集]急诊科医生 《急诊科医生》14集预告：何建一江晓琪精神同步，质疑新药能否应用  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk3ODI0.html , [剧集]神话 第20集  , 
剧集 , 急诊科医生 , http://r1.ykimg.com/0516000059A64ED5ADBC0904B10658DE , 主演：张嘉译、王珞丹 , 更新至13集 , http://v.youku.com/v_show/id_XMzEzNDIzNjI0MA==.html , [剧集]急诊科医生 《急诊科医生》14集预告：新婚夜受伤神尴尬！殷翔出马一个顶俩  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk3OTIw.html , [剧集]神话 第21集  , 
剧集 , 急诊科医生 , http://r1.ykimg.com/0516000059A64ED5ADBC0904B10658DE , 主演：张嘉译、王珞丹 , 更新至13集 , http://v.youku.com/v_show/id_XMzEzNDIzNjc2NA==.html , [剧集]急诊科医生 《急诊科医生》15集预告：江晓琪遭怼！患者家属认定医生只为钱！  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk4MjU2.html , [剧集]神话 第22集  , 
剧集 , 急诊科医生 , http://r1.ykimg.com/0516000059A64ED5ADBC0904B10658DE , 主演：张嘉译、王珞丹 , 更新至13集 , http://v.youku.com/v_show/id_XMzEzNDIzNjI1Ng==.html , [剧集]急诊科医生 《急诊科医生》15集预告：患者生命垂危，他老伴儿竟然上网查攻略还要指导医生！  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk4NDYw.html , [剧集]神话 第23集  , 
剧集 , 急诊科医生 , http://r1.ykimg.com/0516000059A64ED5ADBC0904B10658DE , 主演：张嘉译、王珞丹 , 更新至13集 , http://v.youku.com/v_show/id_XMzEzNzAwNjk0OA==.html , [剧集]急诊科医生 《急诊科医生》卫视预告01：江珊离婚认女儿  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk4ODEy.html , [剧集]神话 第24集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzA3Mzk3MDA4.html , [剧集]飞哥大英雄 第1集  , 
剧集 , 急诊科医生 , http://r1.ykimg.com/0516000059A64ED5ADBC0904B10658DE , 主演：张嘉译、王珞丹 , 更新至13集 , http://v.youku.com/v_show/id_XMzEzNzAwMTUwOA==.html , [剧集]急诊科医生 《急诊科医生》卫视预告02：王珞丹张嘉译手术台起争执  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk4OTUy.html , [剧集]神话 第25集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzA3NDM1MjEy.html , [剧集]飞哥大英雄 第2集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk5MzY4.html , [剧集]神话 第26集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzA3NDM4MzI4.html , [剧集]飞哥大英雄 第3集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk5NTg4.html , [剧集]神话 第27集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzA3OTgyMzg0.html , [剧集]飞哥大英雄 第4集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk5NzI4.html , [剧集]神话 第28集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzA3OTg4Mjgw.html , [剧集]飞哥大英雄 第5集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MDk5OTY0.html , [剧集]神话 第29集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzA3OTk3MDQw.html , [剧集]飞哥大英雄 第6集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MTAwMDgw.html , [剧集]神话 第30集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzA4MjcxODEy.html , [剧集]飞哥大英雄 第7集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzA4OTc5NDI4OA==.html , [剧集]特勤精英 TV版 第1集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MTAwMzEy.html , [剧集]神话 第31集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzA4Mjc0ODI4.html , [剧集]飞哥大英雄 第8集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzA4OTg5ODY5Ng==.html , [剧集]特勤精英 TV版 第2集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MTAwNTA0.html , [剧集]神话 第32集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzA4Mjc3MTY0.html , [剧集]飞哥大英雄 第9集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzA5MTk4MzIxMg==.html , [剧集]特勤精英 TV版 第3集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MTAwOTQw.html , [剧集]神话 第33集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzA5MTk0NjQ0.html , [剧集]飞哥大英雄 第10集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzA5MjExNjAzMg==.html , [剧集]特勤精英 TV版 第4集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MTAxMDg4.html , [剧集]神话 第34集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzA5MjA4ODg4.html , [剧集]飞哥大英雄 第11集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzA5NDE3ODcxMg==.html , [剧集]特勤精英 TV版 第5集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MTAxMzQ4.html , [剧集]神话 第35集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzA5MjEzMjUy.html , [剧集]飞哥大英雄 第12集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzA5NDI5MDk4MA==.html , [剧集]特勤精英 TV版 第6集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MTAxNjAw.html , [剧集]神话 第36集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzA5MTk5NzY4.html , [剧集]飞哥大英雄 第13集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzA5NjQyODk3Ng==.html , [剧集]特勤精英 TV版 第7集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MTAxNzUy.html , [剧集]神话 第37集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzA5MjAzMzY4.html , [剧集]飞哥大英雄 第14集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzA5NjU3MjgwOA==.html , [剧集]特勤精英 TV版 第8集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MTAyNTYw.html , [剧集]神话 第38集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzA5MjA3ODUy.html , [剧集]飞哥大英雄 第15集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzA5ODc1MTAwOA==.html , [剧集]特勤精英 TV版 第9集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MTAyNjk2.html , [剧集]神话 第39集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzA5NzQwMzMy.html , [剧集]飞哥大英雄 第16集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzEwMDk5MDAyOA==.html , [剧集]特勤精英 TV版 第10集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MTAzMDg4.html , [剧集]神话 第40集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzA5NzQxNzYw.html , [剧集]飞哥大英雄 第17集  , 
剧集 , 特勤精英 TV版 , http://r1.ykimg.com/0516000059E4840F859B5E5BB90C4E49 , 主演：张丹峰、李乃文 , 32集全 , http://v.youku.com/v_show/id_XMzEwMzIzNDkxMg==.html , [剧集]特勤精英 TV版 第11集  , 
剧集 , 神话 , http://r1.ykimg.com/0516000058A5555DADBDD3033D0DBD66 , 主演：胡歌、白冰 , 50集全 , http://v.youku.com/v_show/id_XMjA1MTAzMTc2.html , [剧集]神话 第41集  , 
剧集 , 飞哥大英雄 , http://r1.ykimg.com/0516000059E953A1ADBA1FA31E030EF9 , 主演：雷佳音、刘敏 , 40集全 , http://v.youku.com/v_show/id_XNzA5NzQ3MjYw.html , [剧集]飞哥大英雄 第18集  , 
